+"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 16:44:37:671 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","75","0","0","0","0.28","0.1","0","2","330","480","50","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"294","1050","15","true","294","26661","105","true","294","87","55","true","294","6146","5","true"
"295","1048","15","true","295","26643","105","true","295","88","55","true","295","6143","5","true"
"296","1049","15","true","296","26609","105","true","296","88","55","true","296","6139","5","true"
"297","1048","15","true","297","26576","105","true","297","88","55","true","297","6132","5","true"
"298","1050","15","true","298","26556","105","true","298","87","55","true","298","6126","5","true"
"299","1043","15","true","299","26532","105","true","299","87","55","true","299","6118","5","true"
"300","1046","15","true","300","26481","105","true","300","87","55","true","300","6114","5","true"
"301","1041","15","true","301","26435","105","true","301","86","55","true","301","6106","5","true"
"302","1037","15","true","302","26405","105","true","302","86","55","true","302","6087","5","true"
"303","1037","15","true","303","26377","105","true","303","86","55","true","303","6066","5","true"
"304","1038","15","true","304","26321","105","true","304","86","55","true","304","6040","5","true"
"305","1040","15","true","305","26315","105","true","305","86","55","true","305","6033","5","true"
"306","1039","15","true","306","26278","105","true","306","86","55","true","306","6020","5","true"
"307","1038","15","true","307","26275","105","true","307","86","55","true","307","6010","5","true"
"308","1037","15","true","308","26239","105","true","308","84","55","true","308","6007","5","true"
"309","1036","15","true","309","26191","105","true","309","84","55","true","309","6008","5","true"
"310","1032","15","true","310","26163","105","true","310","84","55","true","310","5999","5","true"
"311","1030","15","true","311","26137","105","true","311","83","55","true","311","5990","5","true"
"312","1026","15","true","312","26107","105","true","312","83","55","true","312","5975","5","true"
"313","1028","15","true","313","26062","105","true","313","83","55","true","313","5964","5","true"
"314","1024","15","true","314","26008","105","true","314","82","55","true","314","5964","5","true"
"315","1022","15","true","315","25992","105","true","315","83","55","true","315","5956","5","true"
"316","1017","15","true","316","25945","105","true","316","83","55","true","316","5942","5","true"
"317","1015","15","true","317","25900","105","true","317","83","55","true","317","5924","5","true"
"318","1013","15","true","318","25877","105","true","318","84","55","true","318","5918","5","true"
"319","1016","15","true","319","25831","105","true","319","82","55","true","319","5899","5","true"
"320","1018","15","true","320","25793","105","true","320","82","55","true","320","5884","5","true"
"321","1015","15","true","321","25741","105","true","321","82","55","true","321","5871","5","true"
"322","1011","15","true","322","25719","105","true","322","81","55","true","322","5878","5","true"
"323","1010","15","true","323","25699","105","true","323","79","55","true","323","5862","5","true"
"324","1007","15","true","324","25679","105","true","324","78","55","true","324","5856","5","true"
"325","1005","15","true","325","25640","105","true","325","78","55","true","325","5854","5","true"
"326","1002","15","true","326","25622","105","true","326","78","55","true","326","5840","5","true"
"327","1005","15","true","327","25595","105","true","327","79","55","true","327","5832","5","true"
"328","1001","15","true","328","25550","105","true","328","79","55","true","328","5819","5","true"
"329","1002","15","true","329","25515","105","true","329","79","55","true","329","5816","5","true"
"330","999","15","true","330","25491","105","true","330","79","55","true","330","5817","5","true"
"331","996","15","true","331","25473","105","true","331","80","55","true","331","5801","5","true"
"332","993","15","true","332","25441","105","true","332","80","55","true","332","5796","5","true"
"333","990","15","true","333","25402","105","true","333","78","55","true","333","5779","5","true"
"334","988","15","true","334","25343","105","true","334","78","55","true","334","5770","5","true"
"335","986","15","true","335","25301","105","true","335","79","55","true","335","5770","5","true"
"336","988","15","true","336","25281","105","true","336","79","55","true","336","5766","5","true"
"337","977","15","true","337","25226","105","true","337","77","55","true","337","5753","5","true"
"338","976","15","true","338","25174","105","true","338","74","55","true","338","5742","5","true"
"339","975","15","true","339","25138","105","true","339","74","55","true","339","5731","5","true"
"340","972","15","true","340","25117","105","true","340","72","55","true","340","5727","5","true"
"341","972","15","true","341","25095","105","true","341","72","55","true","341","5720","5","true"
"342","968","15","true","342","25043","105","true","342","72","55","true","342","5725","5","true"
"343","966","15","true","343","24983","105","true","343","72","55","true","343","5713","5","true"
"344","969","15","true","344","24969","105","true","344","72","55","true","344","5718","5","true"
"345","970","15","true","345","24941","105","true","345","72","55","true","345","5715","5","true"
"346","969","15","true","346","24904","105","true","346","72","55","true","346","5725","5","true"
"347","970","15","true","347","24880","105","true","347","71","55","true","347","5706","5","true"
"348","971","15","true","348","24814","105","true","348","72","55","true","348","5698","5","true"
"349","966","15","true","349","24767","105","true","349","72","55","true","349","5686","5","true"
"350","966","15","true","350","24718","105","true","350","71","55","true","350","5678","5","true"
"351","963","15","true","351","24697","105","true","351","71","55","true","351","5661","5","true"
"352","962","15","true","352","24652","105","true","352","71","55","true","352","5642","5","true"
"353","961","15","true","353","24613","105","true","353","71","55","true","353","5639","5","true"
"354","958","15","true","354","24546","105","true","354","71","55","true","354","5616","5","true"
"355","958","15","true","355","24510","105","true","355","71","55","true","355","5604","5","true"
"356","956","15","true","356","24454","105","true","356","71","55","true","356","5598","5","true"
"357","953","15","true","357","24415","105","true","357","69","55","true","357","5590","5","true"
"358","956","15","true","358","24379","105","true","358","69","55","true","358","5590","5","true"
"359","956","15","true","359","24335","105","true","359","69","55","true","359","5579","5","true"
"360","958","15","true","360","24304","105","true","360","69","55","true","360","5575","5","true"
"361","950","15","true","361","24274","105","true","361","69","55","true","361","5567","5","true"
"362","951","15","true","362","24243","105","true","362","69","55","true","362","5553","5","true"
"363","945","15","true","363","24211","105","true","363","69","55","true","363","5556","5","true"
"364","943","15","true","364","24194","105","true","364","69","55","true","364","5541","5","true"
"365","942","15","true","365","24185","105","true","365","68","55","true","365","5525","5","true"
"366","945","15","true","366","24184","105","true","366","68","55","true","366","5524","5","true"
"367","947","15","true","367","24181","105","true","367","67","55","true","367","5524","5","true"
"368","946","15","true","368","24199","105","true","368","67","55","true","368","5524","5","true"
"369","946","15","true","369","24196","105","true","369","67","55","true","369","5524","5","true"
"370","946","15","true","370","24205","105","true","370","67","55","true","370","5529","5","true"
"371","949","15","true","371","24236","105","true","371","67","55","true","371","5523","5","true"
"372","949","15","true","372","24250","105","true","372","67","55","true","372","5532","5","true"
"373","948","15","true","373","24262","105","true","373","67","55","true","373","5540","5","true"
"374","949","15","true","374","24267","105","true","374","66","55","true","374","5541","5","true"
"375","950","15","true","375","24247","105","true","375","65","55","true","375","5542","5","true"
"376","949","15","true","376","24247","105","true","376","65","55","true","376","5541","5","true"
"377","951","15","true","377","24241","105","true","377","65","55","true","377","5544","5","true"
"378","950","15","true","378","24227","105","true","378","65","55","true","378","5543","5","true"
"379","949","15","true","379","24218","105","true","379","65","55","true","379","5545","5","true"
"380","951","15","true","380","24216","105","true","380","66","55","true","380","5542","5","true"
"381","951","15","true","381","24212","105","true","381","68","55","true","381","5551","5","true"
"382","955","15","true","382","24220","105","true","382","68","55","true","382","5540","5","true"
"383","956","15","true","383","24223","105","true","383","69","55","true","383","5546","5","true"
"384","960","15","true","384","24220","105","true","384","69","55","true","384","5552","5","true"
"385","960","15","true","385","24217","105","true","385","68","55","true","385","5559","5","true"
"386","962","15","true","386","24231","105","true","386","68","55","true","386","5560","5","true"
"387","962","15","true","387","24231","105","true","387","68","55","true","387","5563","5","true"
"388","961","15","true","388","24224","105","true","388","67","55","true","388","5556","5","true"
"389","960","15","true","389","24220","105","true","389","67","55","true","389","5557","5","true"
"390","956","15","true","390","24214","105","true","390","66","55","true","390","5561","5","true"
"391","957","15","true","391","24207","105","true","391","67","55","true","391","5562","5","true"
"392","956","15","true","392","24216","105","true","392","67","55","true","392","5571","5","true"
"393","954","15","true","393","24211","105","true","393","67","55","true","393","5577","5","true"
"394","952","15","true","394","24219","105","true","394","67","55","true","394","5579","5","true"
"395","951","15","true","395","24228","105","true","395","67","55","true","395","5574","5","true"
"396","953","15","true","396","24233","105","true","396","67","55","true","396","5576","5","true"
"397","953","15","true","397","24233","105","true","397","67","55","true","397","5582","5","true"
"398","951","15","true","398","24242","105","true","398","67","55","true","398","5578","5","true"
"399","949","15","true","399","24240","105","true","399","67","55","true","399","5583","5","true"
"400","945","15","true","400","24244","105","true","400","67","55","true","400","5582","5","true"
"401","946","15","true","401","24254","105","true","401","67","55","true","401","5581","5","true"
"402","944","15","true","402","24248","105","true","402","67","55","true","402","5572","5","true"
"403","943","15","true","403","24256","105","true","403","67","55","true","403","5573","5","true"
"404","943","15","true","404","24281","105","true","404","66","55","true","404","5571","5","true"
"405","947","15","true","405","24282","105","true","405","66","55","true","405","5563","5","true"
"406","948","15","true","406","24282","105","true","406","66","55","true","406","5565","5","true"
"407","946","15","true","407","24286","105","true","407","65","55","true","407","5571","5","true"
"408","945","15","true","408","24309","105","true","408","65","55","true","408","5568","5","true"
"409","946","15","true","409","24330","105","true","409","65","55","true","409","5570","5","true"
"410","948","15","true","410","24342","105","true","410","65","55","true","410","5565","5","true"
"411","949","15","true","411","24360","105","true","411","65","55","true","411","5565","5","true"
"412","951","15","true","412","24368","105","true","412","65","55","true","412","5578","5","true"
"413","952","15","true","413","24374","105","true","413","65","55","true","413","5579","5","true"
"414","951","15","true","414","24387","105","true","414","65","55","true","414","5584","5","true"
"415","948","15","true","415","24390","105","true","415","65","55","true","415","5591","5","true"
"416","948","15","true","416","24397","105","true","416","65","55","true","416","5596","5","true"
"417","947","15","true","417","24407","105","true","417","65","55","true","417","5595","5","true"
"418","946","15","true","418","24415","105","true","418","65","55","true","418","5595","5","true"
"419","948","15","true","419","24421","105","true","419","65","55","true","419","5594","5","true"
"420","951","15","true","420","24414","105","true","420","65","55","true","420","5595","5","true"
"421","952","15","true","421","24399","105","true","421","66","55","true","421","5599","5","true"
"422","947","15","true","422","24384","105","true","422","66","55","true","422","5594","5","true"
"423","948","15","true","423","24355","105","true","423","66","55","true","423","5602","5","true"
"424","947","15","true","424","24365","105","true","424","66","55","true","424","5601","5","true"
"425","949","15","true","425","24390","105","true","425","66","55","true","425","5596","5","true"
"426","943","15","true","426","24390","105","true","426","66","55","true","426","5592","5","true"
"427","943","15","true","427","24396","105","true","427","66","55","true","427","5593","5","true"
"428","940","15","true","428","24403","105","true","428","67","55","true","428","5591","5","true"
"429","940","15","true","429","24419","105","true","429","68","55","true","429","5588","5","true"
"430","942","15","true","430","24437","105","true","430","68","55","true","430","5596","5","true"
"431","942","15","true","431","24423","105","true","431","67","55","true","431","5591","5","true"
"432","945","15","true","432","24432","105","true","432","67","55","true","432","5592","5","true"
"433","947","15","true","433","24447","105","true","433","67","55","true","433","5589","5","true"
"434","947","15","true","434","24459","105","true","434","67","55","true","434","5594","5","true"
"435","945","15","true","435","24460","105","true","435","68","55","true","435","5596","5","true"
"436","946","15","true","436","24463","105","true","436","68","55","true","436","5592","5","true"
"437","950","15","true","437","24492","105","true","437","68","55","true","437","5588","5","true"
"438","951","15","true","438","24508","105","true","438","68","55","true","438","5584","5","true"
"439","950","15","true","439","24511","105","true","439","68","55","true","439","5589","5","true"
"440","950","15","true","440","24510","105","true","440","67","55","true","440","5596","5","true"
"441","949","15","true","441","24509","105","true","441","67","55","true","441","5594","5","true"
"442","947","15","true","442","24503","105","true","442","67","55","true","442","5593","5","true"
"443","948","15","true","443","24512","105","true","443","67","55","true","443","5589","5","true"
"444","942","15","true","444","24494","105","true","444","67","55","true","444","5586","5","true"
"445","942","15","true","445","24492","105","true","445","67","55","true","445","5594","5","true"
"446","943","15","true","446","24508","105","true","446","67","55","true","446","5597","5","true"
"447","942","15","true","447","24496","105","true","447","67","55","true","447","5601","5","true"
"448","943","15","true","448","24483","105","true","448","67","55","true","448","5607","5","true"
"449","941","15","true","449","24489","105","true","449","68","55","true","449","5602","5","true"
"450","939","15","true","450","24504","105","true","450","68","55","true","450","5600","5","true"
"451","941","15","true","451","24508","105","true","451","68","55","true","451","5611","5","true"
"452","942","15","true","452","24511","105","true","452","68","55","true","452","5614","5","true"
"453","942","15","true","453","24532","105","true","453","68","55","true","453","5625","5","true"
"454","942","15","true","454","24546","105","true","454","68","55","true","454","5626","5","true"
"455","945","15","true","455","24543","105","true","455","68","55","true","455","5626","5","true"
"456","946","15","true","456","24545","105","true","456","67","55","true","456","5627","5","true"
"457","945","15","true","457","24546","105","true","457","67","55","true","457","5632","5","true"
"458","943","15","true","458","24547","105","true","458","67","55","true","458","5633","5","true"
"459","944","15","true","459","24536","105","true","459","67","55","true","459","5637","5","true"
"460","943","15","true","460","24529","105","true","460","67","55","true","460","5637","5","true"
"461","944","15","true","461","24547","105","true","461","67","55","true","461","5637","5","true"
"462","944","15","true","462","24549","105","true","462","67","55","true","462","5640","5","true"
"463","947","15","true","463","24546","105","true","463","67","55","true","463","5642","5","true"
"464","948","15","true","464","24549","105","true","464","67","55","true","464","5647","5","true"
"465","953","15","true","465","24560","105","true","465","67","55","true","465","5647","5","true"
"466","949","15","true","466","24552","105","true","466","67","55","true","466","5660","5","true"
"467","945","15","true","467","24560","105","true","467","67","55","true","467","5661","5","true"
"468","944","15","true","468","24557","105","true","468","67","55","true","468","5659","5","true"
"469","945","15","true","469","24544","105","true","469","67","55","true","469","5655","5","true"
"470","944","15","true","470","24545","105","true","470","67","55","true","470","5649","5","true"
"471","947","15","true","471","24553","105","true","471","67","55","true","471","5655","5","true"
"472","948","15","true","472","24558","105","true","472","67","55","true","472","5650","5","true"
"473","950","15","true","473","24563","105","true","473","66","55","true","473","5653","5","true"
"474","948","15","true","474","24572","105","true","474","66","55","true","474","5651","5","true"
"475","949","15","true","475","24587","105","true","475","66","55","true","475","5646","5","true"
"476","946","15","true","476","24588","105","true","476","66","55","true","476","5647","5","true"
"477","946","15","true","477","24587","105","true","477","66","55","true","477","5649","5","true"
"478","945","15","true","478","24591","105","true","478","66","55","true","478","5656","5","true"
"479","945","15","true","479","24580","105","true","479","66","55","true","479","5660","5","true"
"480","946","15","true","480","24599","105","true","480","66","55","true","480","5660","5","true"
"481","947","15","true","481","24603","105","true","481","67","55","true","481","5663","5","true"
"482","947","15","true","482","24620","105","true","482","67","55","true","482","5661","5","true"
"483","946","15","true","483","24615","105","true","483","66","55","true","483","5664","5","true"
"484","947","15","true","484","24628","105","true","484","66","55","true","484","5663","5","true"
"485","950","15","true","485","24628","105","true","485","66","55","true","485","5664","5","true"
"486","949","15","true","486","24639","105","true","486","66","55","true","486","5671","5","true"
"487","950","15","true","487","24640","105","true","487","65","55","true","487","5671","5","true"
"488","950","15","true","488","24630","105","true","488","65","55","true","488","5678","5","true"
"489","948","15","true","489","24638","105","true","489","65","55","true","489","5670","5","true"
"490","949","15","true","490","24621","105","true","490","65","55","true","490","5674","5","true"
"491","948","15","true","491","24645","105","true","491","65","55","true","491","5673","5","true"
"492","950","15","true","492","24659","105","true","492","63","55","true","492","5667","5","true"
"493","951","15","true","493","24650","105","true","493","63","55","true","493","5674","5","true"
"494","953","15","true","494","24640","105","true","494","63","55","true","494","5672","5","true"
"495","956","15","true","495","24633","105","true","495","63","55","true","495","5666","5","true"
"496","954","15","true","496","24645","105","true","496","63","55","true","496","5662","5","true"
"497","959","15","true","497","24647","105","true","497","63","55","true","497","5663","5","true"
"498","961","15","true","498","24657","105","true","498","63","55","true","498","5675","5","true"
"499","960","15","true","499","24665","105","true","499","63","55","true","499","5683","5","true"
"500","959","15","true","500","24653","105","true","500","64","55","true","500","5679","5","true"
"501","960","15","true","501","24653","105","true","501","64","55","true","501","5672","5","true"
"502","959","15","true","502","24648","105","true","502","64","55","true","502","5676","5","true"
"503","960","15","true","503","24642","105","true","503","64","55","true","503","5674","5","true"
"504","954","15","true","504","24623","105","true","504","64","55","true","504","5663","5","true"
"505","957","15","true","505","24604","105","true","505","64","55","true","505","5666","5","true"
"506","957","15","true","506","24595","105","true","506","64","55","true","506","5671","5","true"
"507","959","15","true","507","24583","105","true","507","64","55","true","507","5669","5","true"
"508","957","15","true","508","24561","105","true","508","64","55","true","508","5666","5","true"
"509","956","15","true","509","24568","105","true","509","64","55","true","509","5672","5","true"
"510","955","15","true","510","24567","105","true","510","64","55","true","510","5680","5","true"
"511","954","15","true","511","24558","105","true","511","64","55","true","511","5672","5","true"
"512","955","15","true","512","24562","105","true","512","64","55","true","512","5669","5","true"
"513","954","15","true","513","24553","105","true","513","64","55","true","513","5671","5","true"
"514","956","15","true","514","24538","105","true","514","63","55","true","514","5675","5","true"
"515","954","15","true","515","24547","105","true","515","63","55","true","515","5671","5","true"
"516","951","15","true","516","24554","105","true","516","63","55","true","516","5674","5","true"
"517","952","15","true","517","24553","105","true","517","63","55","true","517","5684","5","true"
"518","955","15","true","518","24559","105","true","518","63","55","true","518","5701","5","true"
"519","953","15","true","519","24594","105","true","519","63","55","true","519","5707","5","true"
"520","958","15","true","520","24613","105","true","520","63","55","true","520","5711","5","true"
"521","959","15","true","521","24619","105","true","521","64","55","true","521","5721","5","true"
"522","960","15","true","522","24624","105","true","522","64","55","true","522","5716","5","true"
"523","960","15","true","523","24613","105","true","523","64","55","true","523","5712","5","true"
"524","957","15","true","524","24616","105","true","524","64","55","true","524","5709","5","true"
"525","953","15","true","525","24618","105","true","525","64","55","true","525","5707","5","true"
"526","951","15","true","526","24617","105","true","526","64","55","true","526","5711","5","true"
"527","954","15","true","527","24618","105","true","527","65","55","true","527","5717","5","true"
"528","951","15","true","528","24614","105","true","528","64","55","true","528","5714","5","true"
"529","951","15","true","529","24618","105","true","529","63","55","true","529","5720","5","true"
"530","951","15","true","530","24609","105","true","530","63","55","true","530","5720","5","true"
"531","950","15","true","531","24601","105","true","531","63","55","true","531","5712","5","true"
"532","952","15","true","532","24599","105","true","532","63","55","true","532","5719","5","true"
"533","953","15","true","533","24608","105","true","533","64","55","true","533","5726","5","true"
"534","952","15","true","534","24609","105","true","534","64","55","true","534","5731","5","true"
"535","952","15","true","535","24621","105","true","535","64","55","true","535","5738","5","true"
"536","952","15","true","536","24640","105","true","536","64","55","true","536","5738","5","true"
"537","951","15","true","537","24665","105","true","537","64","55","true","537","5749","5","true"
"538","953","15","true","538","24670","105","true","538","64","55","true","538","5748","5","true"
"539","952","15","true","539","24673","105","true","539","64","55","true","539","5754","5","true"
"540","947","15","true","540","24658","105","true","540","64","55","true","540","5753","5","true"
"541","948","15","true","541","24648","105","true","541","65","55","true","541","5749","5","true"
"542","947","15","true","542","24671","105","true","542","65","55","true","542","5745","5","true"
"543","949","15","true","543","24671","105","true","543","65","55","true","543","5743","5","true"
"544","946","15","true","544","24675","105","true","544","65","55","true","544","5746","5","true"
"545","947","15","true","545","24680","105","true","545","65","55","true","545","5749","5","true"
"546","952","15","true","546","24677","105","true","546","65","55","true","546","5748","5","true"
"547","953","15","true","547","24688","105","true","547","65","55","true","547","5754","5","true"
"548","953","15","true","548","24704","105","true","548","65","55","true","548","5750","5","true"
"549","954","15","true","549","24708","105","true","549","65","55","true","549","5747","5","true"
"550","956","15","true","550","24711","105","true","550","64","55","true","550","5747","5","true"
"551","958","15","true","551","24713","105","true","551","65","55","true","551","5742","5","true"
"552","958","15","true","552","24724","105","true","552","65","55","true","552","5748","5","true"
"553","958","15","true","553","24723","105","true","553","65","55","true","553","5751","5","true"
"554","955","15","true","554","24741","105","true","554","65","55","true","554","5756","5","true"
"555","959","15","true","555","24744","105","true","555","65","55","true","555","5751","5","true"
"556","960","15","true","556","24739","105","true","556","65","55","true","556","5747","5","true"
"557","962","15","true","557","24744","105","true","557","65","55","true","557","5742","5","true"
"558","962","15","true","558","24753","105","true","558","65","55","true","558","5738","5","true"
"559","962","15","true","559","24759","105","true","559","64","55","true","559","5739","5","true"
"560","965","15","true","560","24772","105","true","560","64","55","true","560","5745","5","true"
"561","968","15","true","561","24782","105","true","561","64","55","true","561","5743","5","true"
"562","968","15","true","562","24787","105","true","562","64","55","true","562","5739","5","true"
"563","968","15","true","563","24791","105","true","563","64","55","true","563","5739","5","true"
"564","970","15","true","564","24798","105","true","564","64","55","true","564","5734","5","true"
"565","970","15","true","565","24811","105","true","565","65","55","true","565","5739","5","true"
"566","969","15","true","566","24812","105","true","566","65","55","true","566","5739","5","true"
"567","967","15","true","567","24813","105","true","567","65","55","true","567","5733","5","true"
"568","967","15","true","568","24799","105","true","568","65","55","true","568","5732","5","true"
"569","966","15","true","569","24797","105","true","569","65","55","true","569","5733","5","true"
"570","965","15","true","570","24821","105","true","570","65","55","true","570","5738","5","true"
"571","968","15","true","571","24834","105","true","571","65","55","true","571","5737","5","true"
"572","967","15","true","572","24835","105","true","572","62","55","true","572","5734","5","true"
"573","965","15","true","573","24834","105","true","573","62","55","true","573","5732","5","true"
"574","968","15","true","574","24861","105","true","574","62","55","true","574","5732","5","true"
"575","968","15","true","575","24873","105","true","575","61","55","true","575","5729","5","true"
"576","967","15","true","576","24869","105","true","576","61","55","true","576","5732","5","true"
"577","971","15","true","577","24875","105","true","577","61","55","true","577","5738","5","true"
"578","979","15","true","578","24885","105","true","578","63","55","true","578","5739","5","true"
"579","979","15","true","579","24866","105","true","579","63","55","true","579","5737","5","true"
"580","976","15","true","580","24838","105","true","580","63","55","true","580","5734","5","true"
"581","975","15","true","581","24853","105","true","581","63","55","true","581","5731","5","true"
"582","977","15","true","582","24841","105","true","582","63","55","true","582","5734","5","true"
"583","979","15","true","583","24826","105","true","583","63","55","true","583","5733","5","true"
"584","979","15","true","584","24822","105","true","584","63","55","true","584","5728","5","true"
"585","982","15","true","585","24844","105","true","585","63","55","true","585","5732","5","true"
"586","981","15","true","586","24838","105","true","586","63","55","true","586","5731","5","true"
"587","975","15","true","587","24824","105","true","587","63","55","true","587","5726","5","true"
"588","976","15","true","588","24837","105","true","588","63","55","true","588","5731","5","true"
"589","976","15","true","589","24828","105","true","589","63","55","true","589","5737","5","true"
"590","973","15","true","590","24820","105","true","590","64","55","true","590","5748","5","true"
"591","971","15","true","591","24825","105","true","591","64","55","true","591","5742","5","true"
"592","971","15","true","592","24825","105","true","592","66","55","true","592","5742","5","true"
"593","972","15","true","593","24829","105","true","593","66","55","true","593","5747","5","true"
"594","973","15","true","594","24831","105","true","594","66","55","true","594","5755","5","true"
"595","970","15","true","595","24841","105","true","595","67","55","true","595","5755","5","true"
"596","971","15","true","596","24843","105","true","596","67","55","true","596","5745","5","true"
"597","971","15","true","597","24844","105","true","597","67","55","true","597","5751","5","true"
"598","971","15","true","598","24856","105","true","598","67","55","true","598","5753","5","true"
"599","970","15","true","599","24864","105","true","599","67","55","true","599","5754","5","true"
"600","970","15","true","600","24859","105","true","600","67","55","true","600","5757","5","true"
"601","968","15","true","601","24881","105","true","601","67","55","true","601","5764","5","true"
"602","970","15","true","602","24899","105","true","602","68","55","true","602","5760","5","true"
"603","970","15","true","603","24918","105","true","603","68","55","true","603","5754","5","true"
"604","965","15","true","604","24926","105","true","604","68","55","true","604","5756","5","true"
"605","965","15","true","605","24922","105","true","605","69","55","true","605","5758","5","true"
"606","965","15","true","606","24909","105","true","606","69","55","true","606","5751","5","true"
"607","965","15","true","607","24918","105","true","607","69","55","true","607","5741","5","true"
"608","962","15","true","608","24906","105","true","608","69","55","true","608","5734","5","true"
"609","965","15","true","609","24907","105","true","609","69","55","true","609","5734","5","true"
"610","965","15","true","610","24904","105","true","610","69","55","true","610","5730","5","true"
"611","964","15","true","611","24904","105","true","611","69","55","true","611","5728","5","true"
"612","964","15","true","612","24918","105","true","612","69","55","true","612","5729","5","true"
"613","963","15","true","613","24913","105","true","613","70","55","true","613","5734","5","true"
"614","961","15","true","614","24914","105","true","614","70","55","true","614","5734","5","true"
"615","962","15","true","615","24914","105","true","615","71","55","true","615","5740","5","true"
"616","962","15","true","616","24905","105","true","616","71","55","true","616","5733","5","true"
"617","961","15","true","617","24904","105","true","617","71","55","true","617","5738","5","true"
"618","961","15","true","618","24899","105","true","618","71","55","true","618","5748","5","true"
"619","960","15","true","619","24923","105","true","619","71","55","true","619","5745","5","true"
"620","954","15","true","620","24926","105","true","620","71","55","true","620","5739","5","true"
"621","955","15","true","621","24919","105","true","621","71","55","true","621","5736","5","true"
"622","953","15","true","622","24911","105","true","622","71","55","true","622","5736","5","true"
"623","951","15","true","623","24921","105","true","623","71","55","true","623","5733","5","true"
"624","949","15","true","624","24928","105","true","624","71","55","true","624","5723","5","true"
"625","950","15","true","625","24932","105","true","625","72","55","true","625","5725","5","true"
"626","950","15","true","626","24922","105","true","626","72","55","true","626","5727","5","true"
"627","951","15","true","627","24914","105","true","627","72","55","true","627","5722","5","true"
"628","953","15","true","628","24916","105","true","628","71","55","true","628","5715","5","true"
"629","947","15","true","629","24923","105","true","629","71","55","true","629","5709","5","true"
"630","950","15","true","630","24913","105","true","630","71","55","true","630","5711","5","true"
"631","952","15","true","631","24913","105","true","631","70","55","true","631","5718","5","true"
"632","952","15","true","632","24910","105","true","632","70","55","true","632","5714","5","true"
"633","951","15","true","633","24908","105","true","633","70","55","true","633","5713","5","true"
"634","952","15","true","634","24891","105","true","634","70","55","true","634","5698","5","true"
"635","955","15","true","635","24902","105","true","635","70","55","true","635","5700","5","true"
"636","959","15","true","636","24908","105","true","636","70","55","true","636","5696","5","true"
"637","958","15","true","637","24915","105","true","637","70","55","true","637","5696","5","true"
"638","960","15","true","638","24911","105","true","638","70","55","true","638","5699","5","true"
"639","959","15","true","639","24894","105","true","639","70","55","true","639","5707","5","true"
"640","955","15","true","640","24898","105","true","640","70","55","true","640","5703","5","true"
"641","953","15","true","641","24904","105","true","641","69","55","true","641","5700","5","true"
"642","951","15","true","642","24910","105","true","642","69","55","true","642","5694","5","true"
"643","953","15","true","643","24918","105","true","643","69","55","true","643","5687","5","true"
"644","951","15","true","644","24900","105","true","644","68","55","true","644","5691","5","true"
"645","952","15","true","645","24902","105","true","645","69","55","true","645","5695","5","true"
"646","950","15","true","646","24901","105","true","646","69","55","true","646","5693","5","true"
"647","950","15","true","647","24902","105","true","647","69","55","true","647","5690","5","true"
"648","950","15","true","648","24892","105","true","648","70","55","true","648","5697","5","true"
"649","954","15","true","649","24881","105","true","649","70","55","true","649","5694","5","true"
"650","954","15","true","650","24874","105","true","650","70","55","true","650","5688","5","true"
"651","953","15","true","651","24870","105","true","651","70","55","true","651","5681","5","true"
"652","953","15","true","652","24910","105","true","652","69","55","true","652","5690","5","true"
"653","955","15","true","653","24936","105","true","653","69","55","true","653","5698","5","true"
"654","957","15","true","654","24956","105","true","654","68","55","true","654","5694","5","true"
"655","957","15","true","655","24980","105","true","655","68","55","true","655","5702","5","true"
"656","954","15","true","656","24989","105","true","656","68","55","true","656","5696","5","true"
"657","957","15","true","657","24991","105","true","657","69","55","true","657","5694","5","true"
"658","957","15","true","658","25006","105","true","658","69","55","true","658","5695","5","true"
"659","958","15","true","659","25025","105","true","659","69","55","true","659","5699","5","true"
"660","958","15","true","660","25037","105","true","660","69","55","true","660","5704","5","true"
"661","956","15","true","661","25055","105","true","661","70","55","true","661","5708","5","true"
"662","957","15","true","662","25059","105","true","662","70","55","true","662","5705","5","true"
"663","956","15","true","663","25078","105","true","663","70","55","true","663","5702","5","true"
