"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:47:19:935 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","100","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"234","858","15","true","234","21732","105","true","234","62","55","true","234","5068","5","true"
"235","852","15","true","235","21673","105","true","235","62","55","true","235","5064","5","true"
"236","852","15","true","236","21620","105","true","236","62","55","true","236","5050","5","true"
"237","847","15","true","237","21580","105","true","237","62","55","true","237","5031","5","true"
"238","844","15","true","238","21522","105","true","238","61","55","true","238","5009","5","true"
"239","843","15","true","239","21474","105","true","239","63","55","true","239","4992","5","true"
"240","841","15","true","240","21411","105","true","240","63","55","true","240","4983","5","true"
"241","838","15","true","241","21354","105","true","241","63","55","true","241","4982","5","true"
"242","838","15","true","242","21315","105","true","242","63","55","true","242","4962","5","true"
"243","834","15","true","243","21253","105","true","243","63","55","true","243","4965","5","true"
"244","834","15","true","244","21203","105","true","244","63","55","true","244","4955","5","true"
"245","833","15","true","245","21141","105","true","245","63","55","true","245","4931","5","true"
"246","832","15","true","246","21103","105","true","246","61","55","true","246","4930","5","true"
"247","830","15","true","247","21052","105","true","247","61","55","true","247","4907","5","true"
"248","830","15","true","248","21007","105","true","248","62","55","true","248","4905","5","true"
"249","824","15","true","249","20951","105","true","249","62","55","true","249","4893","5","true"
"250","825","15","true","250","20891","105","true","250","62","55","true","250","4873","5","true"
"251","825","15","true","251","20854","105","true","251","62","55","true","251","4862","5","true"
"252","826","15","true","252","20801","105","true","252","62","55","true","252","4854","5","true"
"253","825","15","true","253","20735","105","true","253","62","55","true","253","4851","5","true"
"254","824","15","true","254","20692","105","true","254","62","55","true","254","4850","5","true"
"255","822","15","true","255","20629","105","true","255","60","55","true","255","4841","5","true"
"256","817","15","true","256","20567","105","true","256","60","55","true","256","4829","5","true"
"257","815","15","true","257","20519","105","true","257","61","55","true","257","4814","5","true"
"258","811","15","true","258","20460","105","true","258","58","55","true","258","4800","5","true"
"259","810","15","true","259","20409","105","true","259","58","55","true","259","4782","5","true"
"260","806","15","true","260","20356","105","true","260","57","55","true","260","4779","5","true"
"261","807","15","true","261","20310","105","true","261","57","55","true","261","4752","5","true"
