"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:28:16:102 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1031"
"""Bifidos""","true","0","1","105","1031"
"""Desulfos""","true","0","1","55","1031"
"""Bacteroides""","true","0","1","5","1031"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"336","593","15","true","336","14889","105","true","336","34","55","true","336","3490","5","true"
"337","593","15","true","337","14784","105","true","337","34","55","true","337","3471","5","true"
"338","590","15","true","338","14684","105","true","338","34","55","true","338","3439","5","true"
"339","587","15","true","339","14598","105","true","339","34","55","true","339","3418","5","true"
"340","583","15","true","340","14484","105","true","340","33","55","true","340","3402","5","true"
"341","580","15","true","341","14366","105","true","341","33","55","true","341","3380","5","true"
"342","577","15","true","342","14273","105","true","342","33","55","true","342","3359","5","true"
"343","574","15","true","343","14161","105","true","343","32","55","true","343","3323","5","true"
"344","562","15","true","344","14072","105","true","344","32","55","true","344","3289","5","true"
"345","556","15","true","345","13990","105","true","345","32","55","true","345","3258","5","true"
"346","550","15","true","346","13896","105","true","346","32","55","true","346","3228","5","true"
"347","548","15","true","347","13782","105","true","347","32","55","true","347","3207","5","true"
"348","548","15","true","348","13657","105","true","348","32","55","true","348","3189","5","true"
"349","544","15","true","349","13522","105","true","349","32","55","true","349","3156","5","true"
"350","536","15","true","350","13423","105","true","350","32","55","true","350","3124","5","true"
"351","532","15","true","351","13330","105","true","351","32","55","true","351","3098","5","true"
"352","530","15","true","352","13222","105","true","352","32","55","true","352","3053","5","true"
"353","525","15","true","353","13088","105","true","353","32","55","true","353","3016","5","true"
"354","524","15","true","354","12970","105","true","354","32","55","true","354","3002","5","true"
"355","524","15","true","355","12868","105","true","355","31","55","true","355","2979","5","true"
"356","516","15","true","356","12759","105","true","356","31","55","true","356","2951","5","true"
"357","507","15","true","357","12666","105","true","357","31","55","true","357","2921","5","true"
"358","507","15","true","358","12569","105","true","358","31","55","true","358","2902","5","true"
"359","505","15","true","359","12490","105","true","359","31","55","true","359","2888","5","true"
"360","503","15","true","360","12462","105","true","360","31","55","true","360","2872","5","true"
"361","503","15","true","361","12454","105","true","361","31","55","true","361","2868","5","true"
"362","503","15","true","362","12450","105","true","362","31","55","true","362","2868","5","true"
"363","503","15","true","363","12448","105","true","363","31","55","true","363","2868","5","true"
"364","503","15","true","364","12447","105","true","364","31","55","true","364","2868","5","true"
"365","503","15","true","365","12445","105","true","365","31","55","true","365","2868","5","true"
"366","503","15","true","366","12445","105","true","366","31","55","true","366","2868","5","true"
"367","503","15","true","367","12443","105","true","367","31","55","true","367","2867","5","true"
"368","503","15","true","368","12441","105","true","368","31","55","true","368","2867","5","true"
"369","503","15","true","369","12438","105","true","369","31","55","true","369","2867","5","true"
"370","503","15","true","370","12435","105","true","370","31","55","true","370","2867","5","true"
"371","503","15","true","371","12432","105","true","371","31","55","true","371","2867","5","true"
"372","503","15","true","372","12428","105","true","372","31","55","true","372","2867","5","true"
"373","503","15","true","373","12426","105","true","373","31","55","true","373","2867","5","true"
"374","503","15","true","374","12426","105","true","374","31","55","true","374","2866","5","true"
"375","503","15","true","375","12423","105","true","375","31","55","true","375","2864","5","true"
"376","503","15","true","376","12422","105","true","376","31","55","true","376","2864","5","true"
"377","503","15","true","377","12421","105","true","377","31","55","true","377","2864","5","true"
"378","503","15","true","378","12420","105","true","378","31","55","true","378","2864","5","true"
"379","503","15","true","379","12417","105","true","379","31","55","true","379","2863","5","true"
"380","503","15","true","380","12416","105","true","380","31","55","true","380","2863","5","true"
"381","503","15","true","381","12410","105","true","381","31","55","true","381","2862","5","true"
"382","503","15","true","382","12409","105","true","382","31","55","true","382","2862","5","true"
"383","503","15","true","383","12406","105","true","383","31","55","true","383","2862","5","true"
"384","503","15","true","384","12403","105","true","384","31","55","true","384","2861","5","true"
"385","503","15","true","385","12400","105","true","385","31","55","true","385","2861","5","true"
"386","503","15","true","386","12398","105","true","386","31","55","true","386","2861","5","true"
"387","503","15","true","387","12397","105","true","387","31","55","true","387","2861","5","true"
"388","503","15","true","388","12391","105","true","388","31","55","true","388","2861","5","true"
"389","503","15","true","389","12391","105","true","389","31","55","true","389","2860","5","true"
"390","503","15","true","390","12389","105","true","390","31","55","true","390","2858","5","true"
"391","503","15","true","391","12387","105","true","391","31","55","true","391","2858","5","true"
"392","503","15","true","392","12387","105","true","392","31","55","true","392","2855","5","true"
"393","502","15","true","393","12383","105","true","393","31","55","true","393","2854","5","true"
"394","502","15","true","394","12380","105","true","394","31","55","true","394","2853","5","true"
"395","502","15","true","395","12380","105","true","395","31","55","true","395","2853","5","true"
"396","502","15","true","396","12378","105","true","396","31","55","true","396","2853","5","true"
"397","502","15","true","397","12377","105","true","397","31","55","true","397","2852","5","true"
"398","502","15","true","398","12375","105","true","398","31","55","true","398","2851","5","true"
"399","502","15","true","399","12375","105","true","399","31","55","true","399","2851","5","true"
"400","502","15","true","400","12371","105","true","400","31","55","true","400","2850","5","true"
"401","502","15","true","401","12369","105","true","401","31","55","true","401","2850","5","true"
"402","502","15","true","402","12368","105","true","402","31","55","true","402","2849","5","true"
"403","501","15","true","403","12368","105","true","403","31","55","true","403","2848","5","true"
"404","501","15","true","404","12365","105","true","404","31","55","true","404","2847","5","true"
"405","501","15","true","405","12364","105","true","405","31","55","true","405","2845","5","true"
"406","501","15","true","406","12363","105","true","406","31","55","true","406","2844","5","true"
"407","501","15","true","407","12357","105","true","407","31","55","true","407","2843","5","true"
"408","501","15","true","408","12355","105","true","408","31","55","true","408","2842","5","true"
"409","500","15","true","409","12351","105","true","409","31","55","true","409","2841","5","true"
"410","500","15","true","410","12346","105","true","410","31","55","true","410","2841","5","true"
"411","500","15","true","411","12343","105","true","411","31","55","true","411","2840","5","true"
"412","500","15","true","412","12338","105","true","412","31","55","true","412","2840","5","true"
"413","500","15","true","413","12337","105","true","413","31","55","true","413","2840","5","true"
"414","500","15","true","414","12337","105","true","414","31","55","true","414","2840","5","true"
"415","500","15","true","415","12334","105","true","415","31","55","true","415","2839","5","true"
"416","500","15","true","416","12333","105","true","416","31","55","true","416","2839","5","true"
"417","500","15","true","417","12330","105","true","417","31","55","true","417","2838","5","true"
"418","499","15","true","418","12325","105","true","418","31","55","true","418","2837","5","true"
"419","498","15","true","419","12322","105","true","419","31","55","true","419","2836","5","true"
"420","498","15","true","420","12320","105","true","420","31","55","true","420","2835","5","true"
"421","498","15","true","421","12318","105","true","421","31","55","true","421","2835","5","true"
"422","498","15","true","422","12317","105","true","422","31","55","true","422","2835","5","true"
"423","498","15","true","423","12313","105","true","423","31","55","true","423","2835","5","true"
"424","497","15","true","424","12307","105","true","424","31","55","true","424","2835","5","true"
"425","497","15","true","425","12303","105","true","425","31","55","true","425","2835","5","true"
"426","497","15","true","426","12301","105","true","426","31","55","true","426","2834","5","true"
"427","497","15","true","427","12298","105","true","427","31","55","true","427","2833","5","true"
"428","497","15","true","428","12297","105","true","428","31","55","true","428","2833","5","true"
"429","497","15","true","429","12296","105","true","429","31","55","true","429","2833","5","true"
"430","497","15","true","430","12293","105","true","430","31","55","true","430","2833","5","true"
"431","497","15","true","431","12293","105","true","431","31","55","true","431","2833","5","true"
"432","497","15","true","432","12292","105","true","432","31","55","true","432","2833","5","true"
"433","497","15","true","433","12292","105","true","433","31","55","true","433","2831","5","true"
"434","497","15","true","434","12288","105","true","434","31","55","true","434","2831","5","true"
"435","497","15","true","435","12285","105","true","435","31","55","true","435","2831","5","true"
"436","497","15","true","436","12285","105","true","436","31","55","true","436","2831","5","true"
"437","497","15","true","437","12280","105","true","437","31","55","true","437","2830","5","true"
"438","496","15","true","438","12278","105","true","438","31","55","true","438","2829","5","true"
"439","496","15","true","439","12277","105","true","439","31","55","true","439","2828","5","true"
"440","496","15","true","440","12274","105","true","440","31","55","true","440","2828","5","true"
"441","495","15","true","441","12272","105","true","441","31","55","true","441","2828","5","true"
"442","495","15","true","442","12271","105","true","442","31","55","true","442","2828","5","true"
"443","495","15","true","443","12267","105","true","443","31","55","true","443","2828","5","true"
"444","495","15","true","444","12266","105","true","444","31","55","true","444","2827","5","true"
"445","495","15","true","445","12264","105","true","445","31","55","true","445","2827","5","true"
"446","495","15","true","446","12262","105","true","446","31","55","true","446","2827","5","true"
"447","495","15","true","447","12256","105","true","447","31","55","true","447","2826","5","true"
"448","495","15","true","448","12254","105","true","448","31","55","true","448","2826","5","true"
"449","495","15","true","449","12252","105","true","449","31","55","true","449","2826","5","true"
"450","495","15","true","450","12250","105","true","450","31","55","true","450","2826","5","true"
"451","495","15","true","451","12248","105","true","451","31","55","true","451","2826","5","true"
"452","495","15","true","452","12247","105","true","452","31","55","true","452","2826","5","true"
"453","495","15","true","453","12246","105","true","453","31","55","true","453","2825","5","true"
"454","495","15","true","454","12245","105","true","454","31","55","true","454","2823","5","true"
"455","495","15","true","455","12243","105","true","455","31","55","true","455","2822","5","true"
"456","495","15","true","456","12243","105","true","456","31","55","true","456","2822","5","true"
"457","495","15","true","457","12242","105","true","457","31","55","true","457","2822","5","true"
"458","495","15","true","458","12242","105","true","458","31","55","true","458","2822","5","true"
"459","495","15","true","459","12240","105","true","459","31","55","true","459","2821","5","true"
"460","495","15","true","460","12238","105","true","460","31","55","true","460","2821","5","true"
"461","495","15","true","461","12237","105","true","461","31","55","true","461","2819","5","true"
"462","495","15","true","462","12236","105","true","462","31","55","true","462","2819","5","true"
"463","495","15","true","463","12232","105","true","463","31","55","true","463","2818","5","true"
"464","495","15","true","464","12230","105","true","464","31","55","true","464","2817","5","true"
"465","494","15","true","465","12230","105","true","465","31","55","true","465","2816","5","true"
"466","494","15","true","466","12229","105","true","466","31","55","true","466","2816","5","true"
"467","494","15","true","467","12227","105","true","467","31","55","true","467","2816","5","true"
"468","494","15","true","468","12226","105","true","468","31","55","true","468","2815","5","true"
"469","494","15","true","469","12224","105","true","469","31","55","true","469","2814","5","true"
"470","494","15","true","470","12224","105","true","470","31","55","true","470","2814","5","true"
"471","494","15","true","471","12221","105","true","471","31","55","true","471","2814","5","true"
"472","494","15","true","472","12220","105","true","472","31","55","true","472","2812","5","true"
"473","494","15","true","473","12217","105","true","473","31","55","true","473","2812","5","true"
"474","494","15","true","474","12216","105","true","474","31","55","true","474","2812","5","true"
"475","494","15","true","475","12214","105","true","475","31","55","true","475","2812","5","true"
"476","493","15","true","476","12214","105","true","476","31","55","true","476","2812","5","true"
"477","493","15","true","477","12213","105","true","477","31","55","true","477","2812","5","true"
"478","493","15","true","478","12211","105","true","478","31","55","true","478","2812","5","true"
"479","492","15","true","479","12210","105","true","479","31","55","true","479","2812","5","true"
"480","492","15","true","480","12209","105","true","480","31","55","true","480","2812","5","true"
"481","492","15","true","481","12209","105","true","481","31","55","true","481","2812","5","true"
"482","492","15","true","482","12208","105","true","482","31","55","true","482","2811","5","true"
"483","492","15","true","483","12208","105","true","483","31","55","true","483","2811","5","true"
"484","492","15","true","484","12207","105","true","484","31","55","true","484","2811","5","true"
"485","492","15","true","485","12205","105","true","485","31","55","true","485","2811","5","true"
"486","492","15","true","486","12204","105","true","486","31","55","true","486","2811","5","true"
"487","492","15","true","487","12202","105","true","487","31","55","true","487","2811","5","true"
"488","492","15","true","488","12201","105","true","488","31","55","true","488","2811","5","true"
"489","492","15","true","489","12199","105","true","489","31","55","true","489","2810","5","true"
"490","492","15","true","490","12199","105","true","490","31","55","true","490","2810","5","true"
"491","492","15","true","491","12199","105","true","491","31","55","true","491","2808","5","true"
"492","492","15","true","492","12198","105","true","492","31","55","true","492","2808","5","true"
"493","491","15","true","493","12197","105","true","493","31","55","true","493","2807","5","true"
"494","491","15","true","494","12193","105","true","494","30","55","true","494","2806","5","true"
"495","491","15","true","495","12192","105","true","495","30","55","true","495","2805","5","true"
"496","491","15","true","496","12191","105","true","496","30","55","true","496","2805","5","true"
"497","491","15","true","497","12188","105","true","497","30","55","true","497","2805","5","true"
"498","491","15","true","498","12185","105","true","498","30","55","true","498","2805","5","true"
"499","491","15","true","499","12185","105","true","499","30","55","true","499","2805","5","true"
"500","491","15","true","500","12180","105","true","500","30","55","true","500","2805","5","true"
"501","491","15","true","501","12180","105","true","501","30","55","true","501","2805","5","true"
"502","491","15","true","502","12180","105","true","502","30","55","true","502","2805","5","true"
"503","491","15","true","503","12179","105","true","503","30","55","true","503","2804","5","true"
"504","491","15","true","504","12179","105","true","504","30","55","true","504","2804","5","true"
"505","491","15","true","505","12178","105","true","505","30","55","true","505","2804","5","true"
"506","491","15","true","506","12175","105","true","506","30","55","true","506","2803","5","true"
"507","491","15","true","507","12174","105","true","507","30","55","true","507","2803","5","true"
"508","491","15","true","508","12171","105","true","508","30","55","true","508","2803","5","true"
"509","490","15","true","509","12170","105","true","509","30","55","true","509","2803","5","true"
"510","490","15","true","510","12170","105","true","510","30","55","true","510","2803","5","true"
"511","490","15","true","511","12169","105","true","511","30","55","true","511","2803","5","true"
"512","490","15","true","512","12167","105","true","512","30","55","true","512","2803","5","true"
"513","490","15","true","513","12167","105","true","513","30","55","true","513","2803","5","true"
"514","490","15","true","514","12165","105","true","514","30","55","true","514","2801","5","true"
"515","490","15","true","515","12162","105","true","515","29","55","true","515","2801","5","true"
"516","490","15","true","516","12162","105","true","516","29","55","true","516","2801","5","true"
"517","490","15","true","517","12161","105","true","517","29","55","true","517","2801","5","true"
"518","490","15","true","518","12158","105","true","518","29","55","true","518","2801","5","true"
"519","490","15","true","519","12157","105","true","519","29","55","true","519","2801","5","true"
"520","490","15","true","520","12155","105","true","520","29","55","true","520","2801","5","true"
"521","490","15","true","521","12155","105","true","521","29","55","true","521","2801","5","true"
"522","490","15","true","522","12153","105","true","522","29","55","true","522","2801","5","true"
"523","490","15","true","523","12153","105","true","523","29","55","true","523","2801","5","true"
"524","490","15","true","524","12149","105","true","524","29","55","true","524","2801","5","true"
"525","490","15","true","525","12149","105","true","525","29","55","true","525","2801","5","true"
"526","490","15","true","526","12149","105","true","526","29","55","true","526","2801","5","true"
"527","490","15","true","527","12149","105","true","527","29","55","true","527","2801","5","true"
"528","490","15","true","528","12148","105","true","528","29","55","true","528","2801","5","true"
"529","490","15","true","529","12146","105","true","529","29","55","true","529","2801","5","true"
"530","490","15","true","530","12146","105","true","530","29","55","true","530","2801","5","true"
"531","490","15","true","531","12146","105","true","531","29","55","true","531","2801","5","true"
"532","490","15","true","532","12146","105","true","532","29","55","true","532","2801","5","true"
"533","490","15","true","533","12144","105","true","533","29","55","true","533","2801","5","true"
"534","489","15","true","534","12143","105","true","534","29","55","true","534","2800","5","true"
"535","489","15","true","535","12142","105","true","535","29","55","true","535","2800","5","true"
"536","489","15","true","536","12139","105","true","536","29","55","true","536","2800","5","true"
"537","489","15","true","537","12138","105","true","537","29","55","true","537","2800","5","true"
"538","489","15","true","538","12138","105","true","538","29","55","true","538","2800","5","true"
"539","489","15","true","539","12137","105","true","539","29","55","true","539","2799","5","true"
"540","489","15","true","540","12134","105","true","540","29","55","true","540","2799","5","true"
"541","489","15","true","541","12134","105","true","541","29","55","true","541","2799","5","true"
"542","489","15","true","542","12133","105","true","542","29","55","true","542","2799","5","true"
"543","489","15","true","543","12131","105","true","543","29","55","true","543","2799","5","true"
"544","489","15","true","544","12131","105","true","544","29","55","true","544","2798","5","true"
"545","489","15","true","545","12130","105","true","545","29","55","true","545","2798","5","true"
"546","489","15","true","546","12130","105","true","546","29","55","true","546","2798","5","true"
"547","489","15","true","547","12130","105","true","547","29","55","true","547","2798","5","true"
"548","489","15","true","548","12127","105","true","548","29","55","true","548","2798","5","true"
"549","489","15","true","549","12127","105","true","549","29","55","true","549","2798","5","true"
"550","489","15","true","550","12127","105","true","550","29","55","true","550","2797","5","true"
"551","489","15","true","551","12127","105","true","551","29","55","true","551","2796","5","true"
"552","489","15","true","552","12127","105","true","552","29","55","true","552","2796","5","true"
"553","489","15","true","553","12125","105","true","553","29","55","true","553","2796","5","true"
"554","489","15","true","554","12125","105","true","554","29","55","true","554","2795","5","true"
"555","489","15","true","555","12124","105","true","555","29","55","true","555","2795","5","true"
"556","489","15","true","556","12121","105","true","556","29","55","true","556","2795","5","true"
"557","489","15","true","557","12120","105","true","557","29","55","true","557","2795","5","true"
"558","489","15","true","558","12120","105","true","558","29","55","true","558","2794","5","true"
"559","489","15","true","559","12119","105","true","559","29","55","true","559","2794","5","true"
"560","489","15","true","560","12119","105","true","560","29","55","true","560","2794","5","true"
"561","489","15","true","561","12119","105","true","561","29","55","true","561","2794","5","true"
"562","489","15","true","562","12118","105","true","562","29","55","true","562","2792","5","true"
"563","489","15","true","563","12118","105","true","563","29","55","true","563","2792","5","true"
"564","488","15","true","564","12117","105","true","564","29","55","true","564","2792","5","true"
"565","488","15","true","565","12117","105","true","565","29","55","true","565","2792","5","true"
"566","488","15","true","566","12117","105","true","566","29","55","true","566","2792","5","true"
"567","488","15","true","567","12115","105","true","567","29","55","true","567","2792","5","true"
"568","488","15","true","568","12112","105","true","568","29","55","true","568","2792","5","true"
"569","488","15","true","569","12112","105","true","569","29","55","true","569","2792","5","true"
"570","488","15","true","570","12112","105","true","570","29","55","true","570","2792","5","true"
"571","488","15","true","571","12111","105","true","571","29","55","true","571","2792","5","true"
"572","488","15","true","572","12111","105","true","572","29","55","true","572","2792","5","true"
"573","488","15","true","573","12111","105","true","573","29","55","true","573","2792","5","true"
"574","488","15","true","574","12110","105","true","574","29","55","true","574","2792","5","true"
"575","488","15","true","575","12110","105","true","575","29","55","true","575","2791","5","true"
"576","488","15","true","576","12109","105","true","576","29","55","true","576","2791","5","true"
"577","487","15","true","577","12109","105","true","577","29","55","true","577","2791","5","true"
"578","487","15","true","578","12109","105","true","578","29","55","true","578","2791","5","true"
"579","487","15","true","579","12108","105","true","579","29","55","true","579","2791","5","true"
"580","487","15","true","580","12108","105","true","580","29","55","true","580","2791","5","true"
"581","487","15","true","581","12107","105","true","581","29","55","true","581","2791","5","true"
"582","487","15","true","582","12105","105","true","582","29","55","true","582","2791","5","true"
"583","487","15","true","583","12104","105","true","583","29","55","true","583","2791","5","true"
"584","487","15","true","584","12103","105","true","584","29","55","true","584","2791","5","true"
"585","487","15","true","585","12102","105","true","585","29","55","true","585","2791","5","true"
"586","487","15","true","586","12101","105","true","586","29","55","true","586","2791","5","true"
"587","487","15","true","587","12101","105","true","587","29","55","true","587","2791","5","true"
"588","487","15","true","588","12101","105","true","588","29","55","true","588","2791","5","true"
"589","487","15","true","589","12101","105","true","589","29","55","true","589","2791","5","true"
"590","487","15","true","590","12100","105","true","590","29","55","true","590","2791","5","true"
"591","487","15","true","591","12100","105","true","591","29","55","true","591","2791","5","true"
"592","487","15","true","592","12100","105","true","592","29","55","true","592","2791","5","true"
"593","487","15","true","593","12100","105","true","593","29","55","true","593","2791","5","true"
"594","487","15","true","594","12100","105","true","594","29","55","true","594","2791","5","true"
"595","487","15","true","595","12100","105","true","595","29","55","true","595","2791","5","true"
"596","487","15","true","596","12100","105","true","596","29","55","true","596","2791","5","true"
"597","487","15","true","597","12100","105","true","597","29","55","true","597","2791","5","true"
"598","487","15","true","598","12100","105","true","598","29","55","true","598","2791","5","true"
"599","487","15","true","599","12099","105","true","599","29","55","true","599","2791","5","true"
"600","487","15","true","600","12098","105","true","600","29","55","true","600","2791","5","true"
"601","487","15","true","601","12097","105","true","601","29","55","true","601","2791","5","true"
"602","487","15","true","602","12096","105","true","602","29","55","true","602","2790","5","true"
"603","487","15","true","603","12094","105","true","603","29","55","true","603","2790","5","true"
"604","487","15","true","604","12094","105","true","604","29","55","true","604","2790","5","true"
"605","487","15","true","605","12094","105","true","605","29","55","true","605","2790","5","true"
"606","487","15","true","606","12094","105","true","606","29","55","true","606","2790","5","true"
"607","487","15","true","607","12092","105","true","607","29","55","true","607","2790","5","true"
"608","486","15","true","608","12092","105","true","608","29","55","true","608","2790","5","true"
"609","486","15","true","609","12092","105","true","609","29","55","true","609","2790","5","true"
"610","486","15","true","610","12092","105","true","610","29","55","true","610","2790","5","true"
"611","486","15","true","611","12092","105","true","611","29","55","true","611","2789","5","true"
"612","486","15","true","612","12092","105","true","612","29","55","true","612","2789","5","true"
"613","486","15","true","613","12092","105","true","613","29","55","true","613","2789","5","true"
"614","486","15","true","614","12092","105","true","614","29","55","true","614","2789","5","true"
"615","486","15","true","615","12092","105","true","615","29","55","true","615","2789","5","true"
"616","486","15","true","616","12092","105","true","616","29","55","true","616","2789","5","true"
"617","486","15","true","617","12092","105","true","617","29","55","true","617","2788","5","true"
"618","486","15","true","618","12092","105","true","618","29","55","true","618","2788","5","true"
"619","486","15","true","619","12092","105","true","619","29","55","true","619","2788","5","true"
"620","486","15","true","620","12092","105","true","620","29","55","true","620","2787","5","true"
"621","486","15","true","621","12092","105","true","621","29","55","true","621","2787","5","true"
"622","486","15","true","622","12091","105","true","622","29","55","true","622","2787","5","true"
"623","486","15","true","623","12089","105","true","623","29","55","true","623","2787","5","true"
"624","486","15","true","624","12089","105","true","624","29","55","true","624","2787","5","true"
"625","486","15","true","625","12088","105","true","625","29","55","true","625","2787","5","true"
"626","486","15","true","626","12088","105","true","626","29","55","true","626","2787","5","true"
"627","486","15","true","627","12088","105","true","627","29","55","true","627","2787","5","true"
"628","486","15","true","628","12088","105","true","628","29","55","true","628","2787","5","true"
"629","486","15","true","629","12087","105","true","629","29","55","true","629","2787","5","true"
"630","486","15","true","630","12087","105","true","630","29","55","true","630","2787","5","true"
"631","486","15","true","631","12086","105","true","631","29","55","true","631","2787","5","true"
"632","486","15","true","632","12086","105","true","632","29","55","true","632","2787","5","true"
"633","486","15","true","633","12086","105","true","633","29","55","true","633","2787","5","true"
"634","486","15","true","634","12085","105","true","634","29","55","true","634","2787","5","true"
"635","486","15","true","635","12085","105","true","635","29","55","true","635","2787","5","true"
"636","486","15","true","636","12085","105","true","636","29","55","true","636","2787","5","true"
"637","486","15","true","637","12084","105","true","637","29","55","true","637","2787","5","true"
"638","486","15","true","638","12083","105","true","638","29","55","true","638","2787","5","true"
"639","486","15","true","639","12083","105","true","639","29","55","true","639","2787","5","true"
"640","486","15","true","640","12083","105","true","640","29","55","true","640","2787","5","true"
"641","486","15","true","641","12082","105","true","641","29","55","true","641","2787","5","true"
"642","486","15","true","642","12082","105","true","642","29","55","true","642","2787","5","true"
"643","486","15","true","643","12081","105","true","643","29","55","true","643","2787","5","true"
"644","486","15","true","644","12081","105","true","644","29","55","true","644","2787","5","true"
"645","486","15","true","645","12081","105","true","645","29","55","true","645","2787","5","true"
"646","486","15","true","646","12081","105","true","646","29","55","true","646","2787","5","true"
"647","486","15","true","647","12081","105","true","647","29","55","true","647","2787","5","true"
"648","486","15","true","648","12081","105","true","648","29","55","true","648","2787","5","true"
"649","486","15","true","649","12081","105","true","649","29","55","true","649","2787","5","true"
"650","486","15","true","650","12080","105","true","650","29","55","true","650","2787","5","true"
"651","486","15","true","651","12080","105","true","651","29","55","true","651","2787","5","true"
"652","486","15","true","652","12080","105","true","652","29","55","true","652","2787","5","true"
"653","486","15","true","653","12080","105","true","653","29","55","true","653","2787","5","true"
"654","486","15","true","654","12080","105","true","654","29","55","true","654","2787","5","true"
"655","486","15","true","655","12080","105","true","655","29","55","true","655","2787","5","true"
"656","486","15","true","656","12080","105","true","656","29","55","true","656","2787","5","true"
"657","486","15","true","657","12080","105","true","657","29","55","true","657","2787","5","true"
"658","486","15","true","658","12080","105","true","658","29","55","true","658","2787","5","true"
"659","486","15","true","659","12080","105","true","659","29","55","true","659","2787","5","true"
"660","486","15","true","660","12080","105","true","660","29","55","true","660","2787","5","true"
"661","486","15","true","661","12080","105","true","661","29","55","true","661","2787","5","true"
"662","486","15","true","662","12080","105","true","662","29","55","true","662","2787","5","true"
"663","486","15","true","663","12080","105","true","663","29","55","true","663","2787","5","true"
"664","486","15","true","664","12080","105","true","664","29","55","true","664","2787","5","true"
"665","486","15","true","665","12080","105","true","665","29","55","true","665","2787","5","true"
"666","486","15","true","666","12080","105","true","666","29","55","true","666","2787","5","true"
"667","486","15","true","667","12080","105","true","667","29","55","true","667","2787","5","true"
"668","486","15","true","668","12080","105","true","668","29","55","true","668","2787","5","true"
"669","486","15","true","669","12080","105","true","669","29","55","true","669","2787","5","true"
"670","486","15","true","670","12078","105","true","670","29","55","true","670","2787","5","true"
"671","486","15","true","671","12077","105","true","671","29","55","true","671","2787","5","true"
"672","486","15","true","672","12077","105","true","672","29","55","true","672","2787","5","true"
"673","486","15","true","673","12077","105","true","673","29","55","true","673","2787","5","true"
"674","486","15","true","674","12076","105","true","674","29","55","true","674","2787","5","true"
"675","486","15","true","675","12076","105","true","675","29","55","true","675","2787","5","true"
"676","486","15","true","676","12076","105","true","676","29","55","true","676","2787","5","true"
"677","486","15","true","677","12076","105","true","677","29","55","true","677","2787","5","true"
"678","486","15","true","678","12076","105","true","678","29","55","true","678","2786","5","true"
"679","486","15","true","679","12074","105","true","679","29","55","true","679","2786","5","true"
"680","486","15","true","680","12074","105","true","680","29","55","true","680","2786","5","true"
"681","486","15","true","681","12074","105","true","681","29","55","true","681","2786","5","true"
"682","486","15","true","682","12073","105","true","682","29","55","true","682","2785","5","true"
"683","486","15","true","683","12073","105","true","683","29","55","true","683","2785","5","true"
"684","486","15","true","684","12073","105","true","684","29","55","true","684","2785","5","true"
"685","486","15","true","685","12073","105","true","685","29","55","true","685","2785","5","true"
"686","486","15","true","686","12073","105","true","686","29","55","true","686","2785","5","true"
"687","486","15","true","687","12073","105","true","687","29","55","true","687","2785","5","true"
"688","486","15","true","688","12073","105","true","688","29","55","true","688","2785","5","true"
"689","486","15","true","689","12073","105","true","689","29","55","true","689","2785","5","true"
"690","486","15","true","690","12073","105","true","690","29","55","true","690","2785","5","true"
"691","486","15","true","691","12072","105","true","691","29","55","true","691","2785","5","true"
"692","486","15","true","692","12072","105","true","692","29","55","true","692","2785","5","true"
"693","486","15","true","693","12072","105","true","693","29","55","true","693","2785","5","true"
"694","486","15","true","694","12072","105","true","694","29","55","true","694","2785","5","true"
"695","486","15","true","695","12072","105","true","695","29","55","true","695","2785","5","true"
"696","486","15","true","696","12072","105","true","696","29","55","true","696","2785","5","true"
"697","486","15","true","697","12072","105","true","697","29","55","true","697","2785","5","true"
"698","486","15","true","698","12072","105","true","698","29","55","true","698","2785","5","true"
"699","486","15","true","699","12072","105","true","699","29","55","true","699","2785","5","true"
"700","486","15","true","700","12072","105","true","700","29","55","true","700","2785","5","true"
"701","486","15","true","701","12072","105","true","701","29","55","true","701","2785","5","true"
"702","486","15","true","702","12072","105","true","702","29","55","true","702","2785","5","true"
"703","486","15","true","703","12071","105","true","703","29","55","true","703","2785","5","true"
"704","486","15","true","704","12071","105","true","704","29","55","true","704","2785","5","true"
"705","486","15","true","705","12071","105","true","705","29","55","true","705","2785","5","true"
"706","486","15","true","706","12071","105","true","706","29","55","true","706","2785","5","true"
