"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"155","1067","15","true","155","25932","105","true","155","82","55","true","155","6060","5","true"
"156","1062","15","true","156","25931","105","true","156","83","55","true","156","6051","5","true"
"157","1061","15","true","157","25918","105","true","157","83","55","true","157","6044","5","true"
"158","1055","15","true","158","25899","105","true","158","81","55","true","158","6037","5","true"
"159","1057","15","true","159","25893","105","true","159","80","55","true","159","6020","5","true"
"160","1051","15","true","160","25885","105","true","160","80","55","true","160","6020","5","true"
"161","1048","15","true","161","25892","105","true","161","80","55","true","161","6017","5","true"
"162","1044","15","true","162","25867","105","true","162","82","55","true","162","6013","5","true"
"163","1044","15","true","163","25841","105","true","163","82","55","true","163","6013","5","true"
"164","1041","15","true","164","25817","105","true","164","83","55","true","164","6011","5","true"
"165","1043","15","true","165","25791","105","true","165","83","55","true","165","6008","5","true"
"166","1046","15","true","166","25772","105","true","166","83","55","true","166","6001","5","true"
"167","1044","15","true","167","25764","105","true","167","83","55","true","167","6003","5","true"
"168","1041","15","true","168","25769","105","true","168","83","55","true","168","5993","5","true"
"169","1043","15","true","169","25743","105","true","169","83","55","true","169","5990","5","true"
"170","1042","15","true","170","25723","105","true","170","82","55","true","170","5997","5","true"
"171","1041","15","true","171","25711","105","true","171","81","55","true","171","5998","5","true"
"172","1042","15","true","172","25682","105","true","172","81","55","true","172","5993","5","true"
"173","1042","15","true","173","25657","105","true","173","79","55","true","173","5995","5","true"
"174","1042","15","true","174","25635","105","true","174","80","55","true","174","5987","5","true"
"175","1042","15","true","175","25621","105","true","175","80","55","true","175","5986","5","true"
